ID,pred_default,p_default
12204249,0,0.28091705
12202341,1,0.68974686
12260213,0,0.25011235
12265766,0,0.12410348
12266626,0,0.30061874
12263575,1,0.65139014
12263909,0,0.13465625
12203564,0,0.22573121
12212430,0,0.12622759
12272891,0,0.07738284
12274812,1,0.70352393
12216066,0,0.16053306
12243755,0,0.3149379
12203197,0,0.5024478
12228501,0,0.1007791
12242960,0,0.13982287
12252368,0,0.49605903
12261602,0,0.13199703
12201121,0,0.20263226
12201599,1,0.8632472
12236240,0,0.34267867
12266770,1,0.6343979
12220374,0,0.22321267
12227418,0,0.043446135
12208229,0,0.14494108
12273601,0,0.42650658
12246701,0,0.46431354
12243065,0,0.4478009
12272835,0,0.22023134
12251165,0,0.14274494
12259240,0,0.20032226
12279357,0,0.018956574
12210992,0,0.2987229
12250626,0,0.43856224
12270810,1,0.6236463
12256373,0,0.16689879
12263614,1,0.7650318
12266826,0,0.45804065
12222462,0,0.11649038
12249292,0,0.4083919
12240998,0,0.01137397
12231998,0,0.31365576
12201610,1,0.62732035
12256982,0,0.02416
12213778,0,0.25228152
12218865,0,0.24618496
12235542,0,0.081570484
12280815,0,0.26831257
12267092,0,0.5032071
12271526,0,0.19563255
12260840,0,0.4378834
12264977,1,0.79801613
12200938,0,0.17603303
12274732,0,0.12067624
12224623,0,0.049535543
12233650,0,0.34424904
12219862,0,0.19426759
12238553,0,0.33744454
12267435,0,0.45428082
12266540,0,0.078122385
12258604,0,0.30403283
12203248,0,0.31962103
12237738,1,0.52759445
12214656,0,0.105988786
12262560,0,0.045732003
12208287,1,0.71242636
12250477,0,0.2349459
12210429,1,0.7715122
12205318,0,0.20155373
12262438,1,0.6899334
12221358,1,0.6420528
12229174,0,0.36173546
12229313,0,0.25737482
12271801,0,0.18585995
12268761,1,0.5442095
12241538,0,0.1056672
12249495,0,0.022486225
12218345,0,0.3368565
12241428,0,0.4012527
12246482,0,0.2247384
12220639,1,0.6751173
12273191,0,0.13217805
12269614,1,0.62731916
12248287,0,0.16082509
12246489,0,0.31084162
12261991,0,0.2799516
12269976,1,0.562051
12201094,1,0.7123332
12255304,0,0.07478299
12249151,0,0.4975353
12267349,0,0.14182988
12210408,0,0.1535152
12280383,0,0.12975791
12241540,1,0.7263002
12231047,0,0.10339911
12249071,1,0.6313999
12262719,1,0.63063776
12205036,0,0.07666888
12270247,0,0.13684025
12218491,1,0.5940506
12263619,0,0.34676793
12232756,0,0.3106007
12234620,0,0.2912728
12236929,0,0.3550656
12224212,0,0.10235887
12231138,0,0.52437764
12278705,0,0.09296544
12262905,1,0.55555415
12256671,0,0.4039404
12252955,0,0.23137265
12247244,0,0.3277911
12242615,0,0.5237778
12213856,0,0.027691048
12208361,1,0.5416691
12217972,0,0.21280208
12215327,0,0.18365958
12223848,0,0.16279386
12206824,0,0.051718954
12224209,0,0.3773474
12256336,0,0.20687413
12239011,0,0.058676813
12234681,0,0.07334824
12251696,0,0.26605687
12270524,0,0.15180694
12248624,0,0.40632135
12210210,0,0.052724425
12255919,0,0.39914164
12205370,0,0.40343866
12217118,0,0.064461835
12264135,1,0.64218765
12254473,0,0.43308938
12264848,0,0.1656294
12257172,0,0.11474235
12234036,1,0.5633312
12210718,1,0.5393514
12233583,0,0.44431764
12264478,1,0.704535
12202169,0,0.29974082
12233187,0,0.2126981
12207659,1,0.55996186
12262764,0,0.094087616
12235408,0,0.34755084
12263812,0,0.22002274
12238570,0,0.30267754
12255770,0,0.17150132
12200057,0,0.46195218
12223108,0,0.51548326
12265973,0,0.4978431
12227835,1,0.56934255
12279256,0,0.51025647
12227962,0,0.022285974
12217247,0,0.068818755
12201878,1,0.5995192
12232508,1,0.7376332
12220771,0,0.077920474
12277203,0,0.0874421
12234736,0,0.3067836
12252208,0,0.37911102
12255814,1,0.74543023
12275297,0,0.52233136
12217226,0,0.45618942
12259101,0,0.19507955
12217765,0,0.51983976
12242232,0,0.046390425
12245167,0,0.34620476
12227946,1,0.8656271
12214209,0,0.27912652
12270520,0,0.32039624
12265853,0,0.1662392
12214091,0,0.251733
12205179,0,0.2547166
12270203,0,0.4503175
12277434,0,0.30747774
12244776,0,0.20606063
12239861,0,0.02016638
12205833,0,0.51328516
12211845,0,0.09770625
12217519,0,0.49478573
12275347,0,0.102549195
12243332,0,0.111578204
12231575,0,0.2703539
12274282,0,0.096855015
12231592,0,0.18713294
12236930,0,0.40289247
12244295,0,0.219788
12228684,0,0.26731974
12249854,0,0.03774946
12215637,0,0.05296799
12206190,0,0.3309015
12207547,0,0.270745
12235909,1,0.67530483
12262437,0,0.51797014
12272914,0,0.32690045
12231323,1,0.5381913
12219561,0,0.062856756
12203031,0,0.43075848
12253442,0,0.15794432
12280064,0,0.46596766
12233464,0,0.21544819
12233463,0,0.33796644
12210398,0,0.23876986
12279585,0,0.15730539
12266672,0,0.15458691
12246985,0,0.24322563
12276726,0,0.2891275
12263515,0,0.009369694
12229538,1,0.67798084
12256955,0,0.3019997
12222983,0,0.19046201
12231705,0,0.5138728
12261074,0,0.20459269
12224174,0,0.31460166
12233336,0,0.21223266
12229436,1,0.8678047
12240762,1,0.8011622
12218931,0,0.26440045
12230221,0,0.31272557
12237113,0,0.118421234
12238974,0,0.2168979
12258384,0,0.29455623
12217329,0,0.16412154
12240528,0,0.47111034
12232421,0,0.095861286
12271608,0,0.3330528
12280509,0,0.3808744
12223873,0,0.3844166
12221035,0,0.29513046
12280841,0,0.30169767
12252098,1,0.74271286
12265910,0,0.032632686
12214577,0,0.15887192
12217748,0,0.48590502
12275470,0,0.32803285
12244111,0,0.08328996
12269650,1,0.7832254
12232230,0,0.419259
12277716,1,0.5964491
12216087,0,0.053389773
12213335,0,0.22941628
12219969,0,0.44052973
12252928,1,0.53979653
12232567,0,0.1151219
12240622,0,0.5142098
12203766,0,0.20057209
12220425,0,0.23844843
12223782,0,0.41991657
12259820,0,0.41873038
12204997,0,0.316624
12216348,0,0.17592664
12215944,0,0.4432597
12231415,0,0.031675626
12274718,1,0.6163865
12229372,0,0.31701916
12237090,0,0.34926814
12262884,0,0.3211797
12263084,0,0.4028118
12274961,0,0.070770316
12253968,0,0.41025594
12257442,0,0.23001933
12225311,0,0.3151455
12203373,0,0.1938208
12250368,0,0.2768972
12223163,0,0.27111036
12262848,0,0.46532556
12234959,0,0.25502014
12267758,0,0.4369855
12241075,0,0.044169277
12256629,1,0.54611176
12223816,0,0.40261692
12265139,0,0.26444945
12256772,0,0.12148791
12271354,0,0.37299532
12217130,1,0.6574539
12279262,0,0.4111404
12268491,0,0.1492371
12209343,0,0.2958226
12269355,0,0.04408993
12220916,1,0.66446126
12271817,0,0.34131905
12258054,0,0.2468766
12259774,0,0.100908466
12275992,0,0.4240837
12256139,1,0.7017397
12270133,1,0.76119167
12221917,0,0.40899417
12250140,0,0.14663629
12241214,0,0.43023428
12234807,0,0.2676424
12240230,0,0.2190621
12266195,1,0.6402041
12234661,0,0.1644924
12263351,1,0.5323175
12267290,0,0.19738998
12209469,0,0.049782798
12240284,0,0.025791608
12218126,0,0.42244932
12232271,0,0.102632515
12268828,0,0.24782568
12221452,0,0.5152462
12216765,0,0.24317028
12262825,0,0.23588955
12227982,1,0.8029801
12215343,1,0.75602126
12262244,0,0.49024582
12238043,1,0.53721064
12224614,0,0.4426245
12230104,0,0.40472293
12217275,0,0.14560878
12228348,0,0.23937012
12208928,1,0.61144316
12273458,0,0.19174032
12277879,0,0.4259015
12247923,0,0.31684393
12216954,0,0.17235366
12202509,0,0.5073992
12242797,0,0.29919732
12203350,1,0.6329976
12205938,0,0.041451897
12227132,0,0.054266576
12272058,0,0.49326044
12210977,0,0.1668021
12218482,0,0.13907267
12221506,0,0.29325113
12249217,0,0.08868393
12260859,0,0.38065565
12254408,0,0.20392483
12223343,1,0.8349808
12254210,0,0.07740294
12217871,0,0.33979046
12273787,0,0.24077348
12272222,0,0.091459095
12256277,0,0.06040371
12211287,0,0.45591193
12217062,0,0.199287
12244535,0,0.25273186
12252741,0,0.51477623
12250909,0,0.3612208
12245523,0,0.51427084
12253246,0,0.30448064
12263907,0,0.13529374
12237320,0,0.36740455
12252101,0,0.33723608
12233105,0,0.2130115
12209553,0,0.51818913
12267034,0,0.079165645
12200135,0,0.27256456
12217711,0,0.065640636
12225265,0,0.35889477
12245140,0,0.11999962
12237364,0,0.116406314
12201915,0,0.22762194
12210380,0,0.22178927
12267576,0,0.15022798
12224468,1,0.6731227
12215760,0,0.046911463
12280462,0,0.5121961
12210584,0,0.36048153
12206852,1,0.730738
12257495,1,0.73366845
12219287,0,0.32084984
12250234,0,0.5199974
12224718,0,0.46835446
12278114,0,0.49453202
12268570,0,0.20143546
12239377,0,0.3653128
12248171,0,0.2515573
12254018,0,0.4510984
12237483,0,0.3540556
12208797,0,0.4221063
12277779,0,0.31809807
12230781,0,0.4111426
12235033,0,0.024788672
12201825,0,0.09481892
12245920,0,0.08163319
12249425,1,0.557913
12243322,0,0.2258449
12273218,0,0.20659469
12280596,0,0.33573097
12227398,0,0.1664401
12230366,0,0.28296435
12266159,0,0.12952594
12223574,0,0.054296866
12248406,1,0.7887712
12279990,0,0.2073733
12254751,0,0.14511181
12269273,0,0.27336115
12257433,0,0.13501671
12243832,0,0.18366838
12209622,0,0.39998898
12247248,0,0.014537519
12266311,0,0.30664533
12242804,0,0.083682746
12276122,0,0.4960705
12218682,0,0.43140414
12273129,0,0.14740165
12220508,1,0.7769791
12274244,0,0.2744091
12227960,0,0.35702464
12214771,0,0.21486762
12226411,0,0.4032948
12256161,0,0.5066734
12280669,0,0.20028643
12259621,0,0.3126293
12266975,0,0.3303776
12279726,0,0.51655626
12200771,0,0.5008384
12207706,0,0.10818309
12276891,0,0.20090538
12280229,0,0.28779948
12213096,0,0.47203556
12237374,1,0.7211225
12241334,0,0.46623954
12233426,0,0.21080655
12220530,0,0.29989213
12239416,0,0.29429764
12214640,0,0.16663754
12263196,0,0.028277824
12233714,0,0.21468903
12254936,0,0.13197489
12266120,0,0.3603941
12262812,0,0.0943785
12213245,0,0.24979626
12224090,0,0.009975985
12254627,1,0.7086134
12208275,0,0.20000343
12245014,0,0.30481002
12253745,0,0.19213915
12212976,1,0.6107613
12233233,1,0.8427419
12211617,1,0.6956187
12232116,0,0.23360755
12208957,0,0.016839355
12238189,1,0.6085098
12207572,0,0.26910445
12208526,0,0.37975022
12268760,1,0.5441691
12215936,0,0.14955926
12205957,0,0.038070813
12241773,0,0.4839148
12202697,0,0.14964314
12218774,0,0.054890282
12244166,0,0.20320304
12271647,0,0.110067464
12277045,0,0.32025215
12269051,0,0.21487685
12272841,0,0.07090301
12244510,1,0.5263376
12224697,0,0.2390174
12235857,0,0.16670765
12246722,0,0.33999017
12202498,0,0.4659368
12260693,0,0.38176033
12216148,1,0.5797361
12206011,0,0.062390387
12231989,1,0.6461337
12220041,1,0.6361468
12235935,0,0.35240224
12231327,0,0.37767607
12200904,0,0.35219038
12249391,1,0.9190023
12243430,1,0.65883964
12236547,0,0.3141959
12232003,0,0.21269783
12237066,0,0.30129895
12204263,0,0.08044688
12204283,0,0.20072043
12272341,0,0.18699312
12224407,0,0.3364895
12279985,0,0.39809132
12200795,1,0.69357216
12279641,0,0.14192542
12256649,0,0.33860275
12225191,0,0.4791796
12218343,0,0.13998479
12211152,0,0.20933607
12254291,1,0.77133375
12237817,0,0.28538892
12267877,0,0.14318752
12235652,0,0.14685842
12275950,0,0.27042148
12228100,1,0.6564236
12267233,1,0.855184
12237948,1,0.64995724
12276804,0,0.064451784
12256635,0,0.40681452
12217546,1,0.5852187
12223438,1,0.7498557
12252642,0,0.45011935
12218220,1,0.55658615
12218365,0,0.31372178
12246999,1,0.65900224
12250462,1,0.619097
12276377,0,0.40326568
12212255,0,0.06322754
12248152,0,0.24543014
12269069,1,0.6039734
12248260,0,0.049684204
12229895,0,0.172565
12221053,0,0.023309706
12218018,0,0.16777691
12277652,0,0.13600446
12256233,0,0.16702169
12212355,0,0.13759124
12260228,0,0.26245987
12267432,0,0.39507058
12268972,0,0.18434016
12245433,0,0.013295796
12241886,0,0.19929828
12275459,1,0.54405034
12218736,0,0.09003642
12272130,0,0.29201832
12231965,1,0.58439416
12241394,0,0.41048792
12246892,0,0.4055429
12247956,0,0.09257584
12204182,0,0.36236763
12239834,0,0.16378933
12272808,1,0.667391
12237737,1,0.5865337
12267452,1,0.83429784
12253712,0,0.15898366
12234955,0,0.1107703
12202999,1,0.6176121
12279586,1,0.61937743
12247125,0,0.0110060675
12269998,0,0.17932485
12213006,0,0.35245878
12245375,0,0.4358885
12247943,0,0.024640612
12205877,0,0.51837724
12212753,0,0.06120869
12232004,0,0.28623495
12234176,0,0.38320944
12236651,0,0.21871214
12280155,1,0.6759478
12262087,1,0.59295124
12223235,0,0.4997317
12257411,0,0.47534344
12208828,0,0.05652663
12221606,1,0.6921235
12231903,0,0.0970793
12243126,0,0.035223335
12222401,0,0.34070638
12273959,0,0.09054986
12237384,0,0.070507936
12203918,0,0.23062581
12241029,0,0.19481319
12200003,1,0.6209572
12276088,0,0.48740327
12248785,0,0.3435902
12249474,0,0.3813702
12271227,0,0.062146213
12267064,0,0.4996365
12216551,0,0.21932766
12221192,0,0.41393632
12207793,0,0.30778462
12217604,0,0.2525827
12262271,0,0.18265764
12210418,0,0.32378206
12218926,0,0.19175735
12248768,0,0.28604695
12241698,0,0.41531834
12200924,0,0.33157977
12223649,0,0.24680634
12222333,0,0.0958296
12242621,0,0.0592069
12212895,0,0.22713564
12230588,1,0.5686613
12209937,1,0.64097965
12261600,1,0.56989163
12271336,0,0.48096552
12221058,0,0.29168206
12231659,0,0.18996596
12219842,0,0.2827633
12246053,0,0.4964658
12263233,0,0.13758425
12222903,0,0.42958304
12261831,0,0.022308176
12212777,0,0.3506028
12274062,0,0.22532901
12280026,1,0.8565521
12238034,0,0.1708604
12273503,0,0.26107183
12279383,0,0.094316095
12267122,0,0.27660105
12242912,1,0.7539789
12217368,0,0.44181234
12201464,0,0.03519679
12226868,1,0.5375382
12208869,1,0.73824215
12222900,0,0.40165868
12205061,1,0.637238
12265915,0,0.10502266
12209939,0,0.118378855
12219847,0,0.45315975
12223844,0,0.48999664
12241502,0,0.13100164
12234788,1,0.5425978
12235724,0,0.45240694
12246664,0,0.21843848
12264583,0,0.041177593
12212486,0,0.42519277
12271969,0,0.16740267
12227797,0,0.04150698
12243247,0,0.31251073
12209950,0,0.15889277
12256136,0,0.2934946
12267334,0,0.05277564
12261097,1,0.7337969
12202213,1,0.54229724
12216135,1,0.64831245
12224519,0,0.3490164
12222461,0,0.14969054
12250240,0,0.12307689
12216190,0,0.117125615
12204105,0,0.03652109
12210292,1,0.60018396
12265328,1,0.6940615
12215123,0,0.21168151
12230067,0,0.057328664
12201440,0,0.20756799
12276936,0,0.49868378
12246215,1,0.5526363
12261548,1,0.56432
12236683,1,0.9246272
12224850,0,0.159274
12278233,0,0.03847979
12247872,0,0.109449215
12252319,0,0.42497987
12273159,0,0.46881583
12268759,0,0.3600555
12254289,0,0.27042702
12215370,0,0.38574278
12261788,0,0.14471786
12208800,1,0.64106584
12239027,0,0.052346323
12206862,0,0.047024917
12263801,0,0.24238457
12250004,0,0.14210393
12262696,0,0.2725739
12219841,0,0.4401104
12207261,0,0.3253825
12274403,0,0.16146779
12249571,0,0.12066467
12252466,0,0.22773318
12279202,0,0.19505163
12273122,0,0.29560235
12269528,0,0.23001245
12211101,0,0.49252614
12269539,0,0.36926565
12201947,0,0.07478652
12222573,0,0.17970003
12215356,1,0.7498282
12201167,1,0.61694527
12221995,0,0.07130612
12275442,0,0.39901507
12223105,0,0.10833862
12237272,0,0.308117
12262100,1,0.80086154
12257623,1,0.5488855
12200321,0,0.33281195
12216990,0,0.14053977
12250879,0,0.44284558
12206072,0,0.15448327
12271639,0,0.265834
12227659,0,0.43370256
12210256,0,0.36371815
12234988,1,0.76122904
12210394,0,0.051867716
12248249,0,0.08068322
12246026,0,0.13696264
12231590,0,0.30331504
12232167,0,0.23383474
12213898,1,0.7192099
12259327,0,0.10463404
12244377,0,0.34245428
12279217,0,0.4950723
12234658,0,0.4832071
12205181,1,0.5778061
12242537,0,0.31533274
12254737,0,0.15289205
12224825,1,0.5915947
12242069,1,0.794352
12206917,0,0.39657807
12266054,1,0.6412017
12254224,0,0.33218226
12276949,0,0.5206852
12254380,0,0.18825698
12277947,0,0.51705223
12268056,0,0.36300856
12256643,0,0.3552335
12257756,0,0.116943866
12240078,0,0.18979357
12207562,0,0.016233502
12275415,0,0.144621
12203220,1,0.7030643
12225219,0,0.08954364
12268209,0,0.034441806
12201066,0,0.115204126
12223931,0,0.2034921
12256488,0,0.42391646
12271362,1,0.5480498
12209100,1,0.6821544
12214638,0,0.13744047
12219471,0,0.50017124
12262302,1,0.5825689
12231510,0,0.01873783
12274078,0,0.22006065
12212465,0,0.17625877
12275870,0,0.34066015
12224805,0,0.30386713
12221359,0,0.38599452
12209976,0,0.077543676
12279710,1,0.7618228
12239950,0,0.31754518
12224520,0,0.36614156
12243213,0,0.03579019
12273870,0,0.08173993
12224688,1,0.5452884
12257134,0,0.2789268
12209163,0,0.3770478
12222936,0,0.21531989
12218631,0,0.31761757
12204954,0,0.37945786
12216001,0,0.071021475
12211475,0,0.13252479
12207495,1,0.53744316
12215821,1,0.765221
12235021,0,0.515974
12228123,1,0.7911793
12245309,0,0.27029905
12260617,0,0.14959137
12262929,0,0.02635107
12278014,0,0.107598245
12271416,0,0.13994329
12204333,0,0.30164638
12261941,0,0.32149488
12238767,0,0.463699
12236445,0,0.094534114
12236121,1,0.5652465
12205001,1,0.9095244
12241353,0,0.03713299
12203464,1,0.6293809
12263168,0,0.27308053
12277601,0,0.14462723
12238424,0,0.43422416
12260186,0,0.13800602
12229129,0,0.31193957
12252051,0,0.35022005
12212328,0,0.39307767
12241417,0,0.27973223
12235936,0,0.35813436
12204218,0,0.12577143
12228582,0,0.42974257
12278878,0,0.10855454
12205431,0,0.10909343
12201713,0,0.28724718
12252284,0,0.39211103
12251792,0,0.097718075
12215753,0,0.43312865
12278071,0,0.44329718
12227450,0,0.33223826
12235111,0,0.50012386
12226001,0,0.4620169
12201102,1,0.7546495
12223537,0,0.44878653
12206033,0,0.3392459
12226517,0,0.5198572
12245493,0,0.14094308
12226636,0,0.09973254
12254198,0,0.3204188
12228558,0,0.23402981
12203056,0,0.26889423
12279788,0,0.2679221
12235961,0,0.280102
12259229,0,0.16266438
12254708,0,0.31134766
12229989,0,0.18014868
12227025,0,0.21845652
12246680,1,0.554648
12279192,1,0.66826576
12208091,0,0.1272808
12265593,0,0.27303544
12245250,0,0.3660889
12228236,0,0.17655396
12274772,1,0.76214373
12262833,0,0.2670468
12253794,1,0.8118666
12211167,0,0.2658411
12230368,0,0.054308716
12207708,0,0.33907214
12277323,1,0.73660487
12243580,0,0.22654289
12234074,1,0.63931596
12217453,0,0.13568616
12223598,0,0.057448477
12208117,0,0.17377846
12249052,0,0.12664084
12204655,1,0.5555277
12221876,0,0.3544373
12251897,0,0.10445863
12264351,0,0.44258773
12265000,0,0.082640424
12238349,1,0.6262656
12254397,0,0.17602256
12209902,0,0.13761601
12209452,0,0.41254133
12217867,0,0.116469696
12215308,1,0.5250013
12246830,1,0.70671386
12208448,0,0.24612957
12253352,0,0.41756514
12204993,0,0.09212108
12235292,0,0.0670657
12240527,0,0.4291079
12215288,0,0.4725231
12218213,1,0.7124087
12241107,0,0.113063596
12249649,0,0.33204746
12238345,0,0.043600656
12276798,1,0.82973486
12247535,0,0.5221727
12231815,0,0.16633327
12253560,0,0.10690998
12202484,0,0.26874724
12210007,0,0.29583025
12200779,0,0.36902252
12255489,0,0.1309151
12237202,0,0.098091766
12204588,0,0.13686706
12273263,0,0.06668236
12226978,0,0.11063458
12207904,0,0.13140213
12239643,0,0.04947006
12209352,0,0.3673168
12233003,0,0.25673795
12253641,0,0.32701176
12261639,1,0.6946102
12251631,0,0.009018225
12208489,0,0.19614357
12203455,0,0.0055618724
12233490,0,0.44787437
12261275,0,0.46508738
12245751,0,0.14161724
12275740,0,0.16445841
12268529,0,0.023416542
12230849,0,0.32605752
12272383,1,0.62828654
12258278,0,0.43018723
12262449,0,0.11542283
12213427,0,0.35148934
12204048,0,0.4920808
12220417,0,0.2529376
12246326,0,0.053279217
12248970,1,0.6855788
12213240,0,0.41545367
12222182,0,0.39309242
12204086,0,0.40800685
12238567,0,0.009883378
12268697,1,0.81551623
12243178,0,0.1217617
12235166,0,0.08149484
12268220,0,0.3225681
12218275,1,0.8948955
12253848,0,0.4276606
12269565,0,0.13419479
12227565,0,0.26664388
12242192,0,0.05863861
12204110,0,0.18136367
12214138,0,0.2767562
12242699,1,0.6320841
12219438,0,0.22309013
12204986,0,0.091887325
12252950,0,0.036930326
12213102,1,0.7601559
12242949,0,0.46518
12276364,0,0.29161906
12210366,0,0.0836935
12242680,0,0.29921213
12230793,0,0.08976849
12263014,0,0.10552975
12227914,0,0.26626182
12220391,0,0.5032865
12210040,0,0.18401667
12269123,0,0.11799293
12276877,0,0.23406242
12235855,0,0.40606526
12222252,1,0.6237463
12224134,0,0.22780146
12268959,0,0.25285634
12266158,1,0.5447992
12230959,0,0.14609599
12267594,0,0.13158841
12217383,1,0.5307948
12226432,0,0.48488185
12204959,0,0.12874952
12248164,0,0.17955743
12243021,0,0.3402277
12221906,0,0.29985777
12254158,1,0.71127445
12259778,1,0.60998917
12224926,0,0.49537575
12201564,0,0.40243757
12244829,1,0.84534717
12229960,0,0.50074035
12247487,0,0.47128397
12208464,0,0.21154884
12265241,0,0.14006701
12272039,0,0.45359927
12249032,0,0.46373838
12204368,1,0.59912485
12204806,0,0.43983173
12273810,1,0.580144
12229745,0,0.059367374
12232048,0,0.27477807
12235055,0,0.18913847
12280654,0,0.42141297
12214497,1,0.5683522
12267675,1,0.5568543
12245006,0,0.42363632
12247553,0,0.16446541
12257713,1,0.6264969
12242563,0,0.3080612
12278534,0,0.08922636
12243994,0,0.23762508
12255117,0,0.49109483
12265673,0,0.28343484
12250557,0,0.031286262
12210568,0,0.02981314
12262498,0,0.39548567
12253716,1,0.83702797
12264647,0,0.4694745
12233573,0,0.088483855
12237913,0,0.07645112
12258065,0,0.2763069
12241063,0,0.17511888
12263687,0,0.19856739
12208755,0,0.18740371
12233692,0,0.12693831
12229022,1,0.65189034
12278794,0,0.33385396
12223119,0,0.43834087
12272173,0,0.29382238
12241321,0,0.36527908
12218971,0,0.1675702
12257332,0,0.044870142
12251013,1,0.7921878
12260865,0,0.28185827
12240027,0,0.08101515
12245577,0,0.09314045
12251574,0,0.28786787
12239713,0,0.023046779
12258168,0,0.33630803
12249788,0,0.13910145
12220760,1,0.65646553
12234904,0,0.22226559
12230775,0,0.27431932
12234185,0,0.13379918
12245864,0,0.026474364
12251358,0,0.37502244
12248397,0,0.03560561
12248328,0,0.30535612
12243321,0,0.022564868
12214101,0,0.4510307
12271367,0,0.32663566
12279428,0,0.14387627
12247723,0,0.031592373
12238884,0,0.24612655
12235133,0,0.49700233
12253770,0,0.2809132
12221434,1,0.7723159
12278141,0,0.18468517
12274454,1,0.8633951
12229818,0,0.5127922
12222148,1,0.5875329
12247507,0,0.048695203
12215182,0,0.38323507
12254417,0,0.4582491
12255721,0,0.38822496
12264777,1,0.57753956
12256686,0,0.34883407
12220867,0,0.13237277
12214605,0,0.5154265
12230370,0,0.22742029
12201230,1,0.6927597
12279577,0,0.029410666
12223866,0,0.15925819
12256279,0,0.034683645
12201633,1,0.66747224
12216777,0,0.122589365
12212225,0,0.38956407
12255979,0,0.093647584
12216320,0,0.47429484
12237491,0,0.401035
12271105,0,0.41162354
12273366,0,0.3828744
12273558,0,0.5046043
12242218,0,0.35236123
12225809,0,0.31422374
12247394,1,0.7455891
12201137,0,0.4895986
12266793,0,0.1281604
12247319,0,0.29251096
12263395,1,0.67357975
12200324,0,0.048682082
12217455,0,0.42637503
12217745,1,0.6428663
12210279,0,0.29243767
12272083,1,0.7577358
12277439,0,0.04823213
12277262,0,0.36284488
12216441,0,0.22361583
12277826,0,0.108231835
12202518,0,0.040042225
12232878,1,0.695094
12276230,0,0.4348969
12247375,0,0.25787857
12216681,0,0.069684535
12251724,0,0.48495203
12272511,0,0.44911107
12261348,0,0.14954644
12222370,1,0.59343696
12218684,0,0.5170541
12205678,0,0.19212922
12210917,0,0.13991612
12278001,0,0.32527062
12273048,0,0.08253718
12240681,0,0.3133032
12252156,0,0.048560195
12223347,0,0.20605347
12214748,0,0.37592065
12250324,0,0.4637874
12214185,0,0.28982574
12236069,0,0.27125993
12227259,0,0.028890867
12234332,0,0.16954936
12258241,0,0.06437591
12253399,0,0.44304132
12268616,1,0.5572765
12259580,0,0.14246728
12259173,0,0.23573391
12210189,0,0.09849967
12234896,0,0.44159615
12232332,0,0.22703674
12225412,0,0.41262692
12231875,0,0.41193917
12216196,0,0.37944296
12225512,0,0.021545695
12263657,1,0.59199923
12278897,0,0.32849526
12238243,0,0.38766304
12238596,0,0.47510383
12200292,0,0.13747014
12241763,0,0.44968444
12252014,0,0.22070473
12248421,0,0.39313877
12226827,0,0.27118084
12220097,0,0.25333247
12229114,0,0.27758163
12245517,0,0.052463274
12246294,0,0.2892366
12223950,0,0.032796983
12264591,0,0.32156095
12224610,0,0.1180299
12260791,0,0.3169028
12213338,0,0.3153304
12235307,0,0.37730882
12268459,0,0.16119562
12207580,0,0.06962411
12273440,0,0.12716657
12200197,0,0.16527855
12276771,1,0.73465204
12239021,1,0.6400287
12269078,0,0.46561286
12235607,0,0.091562904
12274567,0,0.20243241
12250314,0,0.16530249
12203103,0,0.39689276
12239574,1,0.91425365
12242377,1,0.885452
12261171,0,0.1434967
12250889,1,0.7315654
12220769,0,0.40368956
12201207,0,0.07030031
12242723,0,0.16543682
12205511,0,0.17891152
12280739,0,0.3027034
12228799,0,0.42429292
12237580,1,0.7147399
12201907,0,0.017165428
12215751,0,0.19976194
12213657,0,0.37574044
12279970,1,0.704428
12215949,0,0.057262074
12223899,0,0.36688682
12246004,0,0.3381346
12233533,0,0.14425051
12205510,0,0.33962053
12204778,0,0.19327874
12223070,0,0.09618472
12202567,1,0.52725226
12204293,0,0.27380309
12257937,0,0.3667802
12257138,0,0.37683252
12268374,0,0.1495184
12216589,0,0.14827771
12229397,0,0.17749283
12265728,0,0.42841285
12235739,1,0.5738073
12234560,1,0.6075698
12277807,1,0.53649175
12263446,0,0.29033232
12275660,0,0.15629643
12246929,0,0.006027403
12205075,0,0.149419
12243450,1,0.80356693
12226464,0,0.066406325
12208705,1,0.53113407
12204789,0,0.19503695
12224851,0,0.32369277
12212946,0,0.4094519
12242917,0,0.16028626
12242672,0,0.102322176
12225549,0,0.4158959
12259252,0,0.4223997
12207368,0,0.44941664
12280029,0,0.00981927
12210193,0,0.17273118
12228438,0,0.13227242
12226009,0,0.4545523
12257770,0,0.14526843
12277458,1,0.8233086
12273483,0,0.1840856
12260270,0,0.23230408
12207590,0,0.3525309
12208555,0,0.23365404
12201022,0,0.05025569
12240056,0,0.22698686
12233695,0,0.12258415
12214389,0,0.17813128
12225501,0,0.0899174
12218543,0,0.008006137
12269905,0,0.3467833
12234426,0,0.24864002
12269096,0,0.085575245
12277566,0,0.19708812
12271578,1,0.69180804
12235714,0,0.33028942
12206563,0,0.35676715
12231868,0,0.3826883
12223089,0,0.15449147
12279568,0,0.18400465
12230310,0,0.4638114
12218557,0,0.2122169
12227409,0,0.4033267
12208304,1,0.55692947
12264444,1,0.7130407
12266739,1,0.7535211
12265433,0,0.118155465
12203883,0,0.33833677
12261680,1,0.55311054
12229744,1,0.55124474
12224503,0,0.048894886
12229261,0,0.23528376
12246354,0,0.33183163
12227635,0,0.044052824
12257143,0,0.5078651
12258864,0,0.1272229
